User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
63822743,2022-12-01 00:00:00,USDT-Futures,Funding Fee,USDT,0.01023790,""
63822743,2022-12-01 08:00:00,USDT-Futures,Funding Fee,USDT,-0.04949143,""
63822743,2022-12-01 16:00:00,USDT-Futures,Funding Fee,USDT,0.09842947,""
63822743,2022-12-01 20:38:10,USDT-Futures,Referrer rebates,USDT,0.04291795,""
63822743,2022-12-02 00:00:00,USDT-Futures,Funding Fee,USDT,0.08074170,""
63822743,2022-12-02 07:18:39,USDT-Futures,Referrer rebates,USDT,0.01167357,""
63822743,2022-12-02 08:00:00,USDT-Futures,Funding Fee,USDT,0.02776782,""
63822743,2022-12-02 16:00:00,USDT-Futures,Funding Fee,USDT,-0.03685108,""
63822743,2022-12-02 20:29:39,USDT-Futures,Realize profit and loss,USDT,3.05660000,""
63822743,2022-12-02 20:29:39,USDT-Futures,Fee,USDT,-0.39395688,""
63822743,2022-12-02 20:47:34,USDT-Futures,Asset Conversion Transfer,BUSD,-46.14676396,""
63822743,2022-12-02 20:47:34,USDT-Futures,Asset Conversion Transfer,BNB,0.15842699,""
63822743,2022-12-03 06:05:34,USDT-Futures,Fee,BNB,-0.00062782,""
63822743,2022-12-03 06:18:11,USDT-Futures,Realize profit and loss,USDT,-2.02800000,""
63822743,2022-12-03 06:18:11,USDT-Futures,Fee,BNB,-0.00125997,""
63822743,2022-12-03 16:16:16,USDT-Futures,Fee,BNB,-0.00061672,""
63822743,2022-12-03 17:10:17,USDT-Futures,Fee,BNB,-0.00247238,""
63822743,2022-12-03 17:10:17,USDT-Futures,Realize profit and loss,USDT,-0.50740000,""
63822743,2022-12-03 18:36:29,USDT-Futures,Fee,BNB,-0.00039798,""
63822743,2022-12-04 00:00:00,USDT-Futures,Funding Fee,USDT,0.10108761,""
63822743,2022-12-04 08:00:00,USDT-Futures,Funding Fee,USDT,0.10607703,""
63822743,2022-12-04 08:38:46,USDT-Futures,Realize profit and loss,USDT,-4.88790000,""
63822743,2022-12-04 08:38:46,USDT-Futures,Fee,BNB,-0.00204220,""
63822743,2022-12-04 08:38:56,USDT-Futures,Fee,BNB,-0.00168423,""
63822743,2022-12-04 09:15:00,USDT-Futures,Fee,BNB,-0.00336902,""
63822743,2022-12-04 09:15:00,USDT-Futures,Realize profit and loss,USDT,0.44800000,""
63822743,2022-12-04 09:15:03,USDT-Futures,Realize profit and loss,USDT,-0.00800000,""
63822743,2022-12-04 09:15:03,USDT-Futures,Fee,BNB,-0.00168420,""
63822743,2022-12-04 09:32:59,USDT-Futures,Fee,BNB,-0.00172494,""
63822743,2022-12-04 11:23:37,USDT-Futures,Fee,BNB,-0.00172561,""
63822743,2022-12-04 11:23:37,USDT-Futures,Realize profit and loss,USDT,-4.24760000,""
63822743,2022-12-05 10:45:51,USDT-Futures,Fee,BNB,-0.00010544,""
63822743,2022-12-05 10:45:51,USDT-Futures,Fee,BNB,-0.00147619,""
63822743,2022-12-05 16:00:00,USDT-Futures,Funding Fee,USDT,0.05894337,""
63822743,2022-12-05 16:11:55,USDT-Futures,Realize profit and loss,USDT,16.83750000,""
63822743,2022-12-05 16:11:55,USDT-Futures,Fee,BNB,-0.00159121,""
63822743,2022-12-05 19:36:36,USDT-Futures,Fee,BNB,-0.00191042,""
63822743,2022-12-05 19:36:52,USDT-Futures,Fee,BNB,-0.00025475,""
63822743,2022-12-05 19:36:52,USDT-Futures,Fee,BNB,-0.00016983,""
63822743,2022-12-05 19:36:52,USDT-Futures,Realize profit and loss,USDT,-0.01680000,""
63822743,2022-12-05 19:36:52,USDT-Futures,Fee,BNB,-0.00339676,""
63822743,2022-12-05 19:36:52,USDT-Futures,Realize profit and loss,USDT,-0.02520000,""
63822743,2022-12-05 19:36:52,USDT-Futures,Realize profit and loss,USDT,-0.33600000,""
63822743,2022-12-05 19:36:56,USDT-Futures,Fee,BNB,-0.00115700,""
63822743,2022-12-05 19:42:17,USDT-Futures,Realize profit and loss,USDT,1.22080000,""
63822743,2022-12-05 19:42:17,USDT-Futures,Fee,BNB,-0.00231471,""
63822743,2022-12-05 20:57:31,USDT-Futures,Fee,BNB,-0.00117729,""
63822743,2022-12-05 21:07:19,USDT-Futures,Realize profit and loss,USDT,-1.52070000,""
63822743,2022-12-05 21:07:19,USDT-Futures,Fee,BNB,-0.00235289,""
63822743,2022-12-05 22:12:30,USDT-Futures,Fee,BNB,-0.00226608,""
63822743,2022-12-06 00:00:00,USDT-Futures,Funding Fee,USDT,0.04002847,""
63822743,2022-12-06 00:13:55,USDT-Futures,Fee,BNB,-0.00226294,""
63822743,2022-12-06 00:13:55,USDT-Futures,Realize profit and loss,USDT,-5.90640000,""
63822743,2022-12-06 15:23:03,USDT-Futures,Fee,BNB,-0.00116562,""
63822743,2022-12-06 15:23:03,USDT-Futures,Fee,BNB,-0.00095369,""
63822743,2022-12-06 16:00:00,USDT-Futures,Funding Fee,USDT,0.03912820,""
63822743,2022-12-06 18:09:43,USDT-Futures,Fee,BNB,-0.00106092,""
63822743,2022-12-06 18:09:43,USDT-Futures,Realize profit and loss,USDT,6.49000000,""
63822743,2022-12-06 18:44:46,USDT-Futures,Fee,BNB,-0.00226793,""
63822743,2022-12-06 18:47:55,USDT-Futures,Fee,BNB,-0.00227098,""
63822743,2022-12-06 18:47:55,USDT-Futures,Realize profit and loss,USDT,-3.45610000,""
63822743,2022-12-06 18:56:15,USDT-Futures,Fee,BNB,-0.00093008,""
63822743,2022-12-06 18:56:18,USDT-Futures,Fee,BNB,-0.00186176,""
63822743,2022-12-06 19:13:34,USDT-Futures,Fee,BNB,-0.00559187,""
63822743,2022-12-06 19:13:34,USDT-Futures,Realize profit and loss,USDT,10.22559999,""
63822743,2022-12-06 19:22:34,USDT-Futures,Fee,BNB,-0.00186356,""
63822743,2022-12-06 20:07:04,USDT-Futures,Fee,BNB,-0.00022234,""
63822743,2022-12-06 20:07:04,USDT-Futures,Fee,BNB,-0.00070926,""
63822743,2022-12-06 20:42:16,USDT-Futures,Realize profit and loss,USDT,-6.17760000,""
63822743,2022-12-06 20:42:16,USDT-Futures,Fee,BNB,-0.00372935,""
63822743,2022-12-06 20:47:38,USDT-Futures,Fee,BNB,-0.00012694,""
63822743,2022-12-06 20:47:38,USDT-Futures,Fee,BNB,-0.00173492,""
63822743,2022-12-06 20:47:41,USDT-Futures,Fee,BNB,-0.00186206,""
63822743,2022-12-06 23:13:05,USDT-Futures,Fee,BNB,-0.00012687,""
63822743,2022-12-06 23:13:05,USDT-Futures,Realize profit and loss,USDT,-4.30400000,""
63822743,2022-12-06 23:13:05,USDT-Futures,Realize profit and loss,USDT,-0.10760000,""
63822743,2022-12-06 23:13:05,USDT-Futures,Fee,BNB,-0.00169168,""
63822743,2022-12-06 23:13:05,USDT-Futures,Fee,BNB,-0.00004229,""
63822743,2022-12-06 23:13:05,USDT-Futures,Realize profit and loss,USDT,-0.32280000,""
63822743,2022-12-06 23:26:30,USDT-Futures,Realize profit and loss,USDT,-17.88160000,""
63822743,2022-12-06 23:26:30,USDT-Futures,Insurance fund compensation,USDT,-12.18205498,穿仓保证金补偿
